ID,Marital Status,Gender,Yearly Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,BikeBuyer
12295,Single,Male,60000,1,Partial High School,Skilled Manual,Yes,4,10+ Miles,Europe,61,No
18631,Single,Female,20000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,35,No
21496,Married,Female,60000,1,Partial College,Professional,Yes,2,10+ Miles,North America,55,No
12982,Married,Female,80000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,48,No
11214,Single,Male,60000,1,Partial College,Professional,Yes,2,10+ Miles,North America,57,No
26374,Single,Male,130000,5,Partial High School,Management,No,4,10+ Miles,Pacific,35,No
26314,Single,Male,30000,0,High School,Skilled Manual,Yes,2,2-5 Miles,North America,88,No
18985,Married,Female,70000,0,Bachelors,Management,Yes,2,2-5 Miles,North America,61,No
24078,Married,Male,30000,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,41,No
24293,Married,Female,50000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,32,No
18061,Married,Male,40000,0,High School,Professional,No,2,1-2 Miles,North America,62,No
22025,Single,Female,40000,0,High School,Skilled Manual,No,2,0-1 Miles,North America,29,No
26713,Married,Female,70000,0,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,52,No
21078,Single,Female,10000,2,Partial High School,Manual,Yes,2,0-1 Miles,Europe,42,No
16239,Married,Male,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,48,No
17776,Single,Female,20000,1,Partial College,Manual,No,1,0-1 Miles,Europe,38,No
26680,Single,Female,80000,0,Partial High School,Skilled Manual,No,2,1-2 Miles,North America,50,No
24864,Married,Male,90000,1,Partial College,Professional,Yes,2,10+ Miles,Europe,54,No
11801,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,37,No
26790,Single,Female,30000,0,Partial High School,Clerical,No,2,5-10 Miles,North America,29,No
11502,Single,Male,40000,4,Partial College,Clerical,Yes,1,0-1 Miles,North America,31,No
21176,Married,Male,80000,5,Graduate Degree,Management,Yes,2,0-1 Miles,Pacific,39,No
17601,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,40,No
21212,Single,Male,70000,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,41,No
12616,Single,Female,20000,0,Partial College,Manual,No,1,0-1 Miles,Europe,37,No
27657,Married,Male,50000,0,Graduate Degree,Management,No,2,1-2 Miles,North America,70,No
12786,Married,Male,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,50,No
25238,Married,Male,70000,4,Partial College,Skilled Manual,Yes,2,0-1 Miles,Pacific,44,No
15414,Married,Male,110000,4,Graduate Degree,Management,Yes,0,5-10 Miles,North America,67,No
14810,Married,Male,40000,0,Bachelors,Professional,Yes,0,0-1 Miles,Europe,39,No
23869,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,No
13169,Single,Male,80000,0,Bachelors,Management,No,1,1-2 Miles,North America,34,No
22034,Married,Male,40000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,30,No
27059,Married,Male,50000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,34,No
22431,Single,Female,10000,1,High School,Manual,No,1,1-2 Miles,Europe,36,No
11187,Married,Female,60000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,62,No
16240,Single,Female,80000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,48,No
15828,Married,Female,30000,0,Partial College,Clerical,No,2,5-10 Miles,Pacific,66,No
14743,Married,Male,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,51,No
23286,Married,Female,80000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,48,No
28817,Married,Male,50000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,35,No
18875,Married,Male,60000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,67,No
28002,Single,Female,60000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,67,No
27991,Married,Female,30000,0,High School,Professional,No,2,1-2 Miles,North America,58,No
26076,Married,Female,80000,4,Partial College,Professional,Yes,2,5-10 Miles,North America,44,No
18623,Married,Female,20000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,34,No
27594,Single,Male,80000,5,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,39,No
12366,Married,Female,80000,0,Bachelors,Management,Yes,2,5-10 Miles,North America,64,No
14488,Married,Male,70000,1,High School,Professional,Yes,1,1-2 Miles,North America,52,No
20479,Married,Male,80000,3,Bachelors,Management,Yes,0,2-5 Miles,North America,42,No
16295,Single,Male,30000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,42,No
21523,Married,Male,120000,5,Bachelors,Management,Yes,0,5-10 Miles,Europe,60,No
15773,Married,Male,70000,0,Partial High School,Skilled Manual,No,2,1-2 Miles,North America,49,No
26908,Married,Male,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,50,No
11941,Single,Male,60000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,29,No
21115,Single,Male,30000,0,Partial College,Clerical,Yes,1,2-5 Miles,Europe,29,No
20361,Married,Male,50000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,70,No
17406,Married,Female,60000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,72,No
21796,Married,Female,40000,1,Partial High School,Skilled Manual,Yes,2,2-5 Miles,North America,56,No
23130,Single,Female,120000,2,Bachelors,Management,No,4,0-1 Miles,North America,40,No
26237,Married,Female,40000,3,Partial College,Clerical,Yes,1,0-1 Miles,North America,32,No
19806,Single,Female,60000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,32,No
17805,Single,Male,20000,2,High School,Manual,Yes,2,0-1 Miles,Europe,42,No
29133,Single,Female,60000,4,Bachelors,Skilled Manual,No,2,0-1 Miles,North America,42,No
24963,Married,Female,40000,1,High School,Professional,Yes,2,10+ Miles,North America,59,No
12345,Single,Female,80000,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,31,No
19106,Married,Male,160000,5,Partial High School,Management,No,4,10+ Miles,Pacific,35,No
28337,Married,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,25,No
26628,Single,Male,40000,0,High School,Skilled Manual,No,1,0-1 Miles,North America,79,No
24691,Married,Female,20000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,26,No
16669,Single,Male,60000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,32,No
14909,Married,Male,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,50,No
14444,Married,Male,130000,1,Graduate Degree,Management,Yes,4,0-1 Miles,North America,41,No
23487,Married,Male,70000,4,Partial College,Professional,Yes,3,2-5 Miles,North America,45,No
25341,Single,Female,20000,0,Partial High School,Clerical,No,2,0-1 Miles,North America,51,No
19461,Single,Female,10000,3,Partial High School,Manual,Yes,2,0-1 Miles,Europe,41,No
12313,Single,Male,100000,4,Bachelors,Management,Yes,4,10+ Miles,Europe,53,No
19900,Married,Female,120000,4,High School,Professional,Yes,4,5-10 Miles,Europe,49,No
17174,Single,Female,70000,1,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,54,No
16387,Married,Male,20000,1,Partial College,Manual,Yes,1,2-5 Miles,Europe,38,No
21159,Married,Female,70000,5,Graduate Degree,Professional,Yes,3,10+ Miles,North America,47,No
11698,Married,Male,50000,2,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,41,No
19750,Single,Male,40000,0,Partial High School,Clerical,No,2,5-10 Miles,North America,29,No
14391,Married,Male,70000,1,Bachelors,Management,Yes,1,1-2 Miles,North America,59,No
27844,Married,Male,10000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,70,No
22084,Married,Male,110000,3,Partial College,Professional,Yes,4,5-10 Miles,North America,45,No
15812,Married,Male,30000,0,Partial College,Clerical,No,2,0-1 Miles,Pacific,53,No
29339,Single,Male,30000,0,Partial High School,Clerical,No,2,5-10 Miles,North America,27,No
25062,Single,Female,50000,0,High School,Professional,Yes,2,5-10 Miles,North America,31,No
23055,Married,Male,100000,3,Partial College,Professional,Yes,0,5-10 Miles,North America,46,No
18150,Single,Male,80000,0,Partial College,Professional,Yes,2,10+ Miles,Europe,60,No
17083,Single,Female,30000,0,Partial College,Clerical,Yes,1,2-5 Miles,Europe,32,No
15720,Married,Female,70000,0,Bachelors,Professional,Yes,4,10+ Miles,Pacific,32,No
20433,Married,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,31,No
16508,Married,Male,10000,0,Bachelors,Clerical,Yes,1,2-5 Miles,Europe,67,No
23942,Married,Male,30000,4,Partial College,Clerical,Yes,0,0-1 Miles,Europe,28,No
11719,Married,Male,40000,2,High School,Skilled Manual,Yes,2,2-5 Miles,North America,46,No
18880,Married,Male,60000,0,Graduate Degree,Management,No,2,1-2 Miles,North America,65,No
22435,Single,Male,10000,2,High School,Manual,Yes,0,0-1 Miles,Europe,37,No
12869,Married,Female,20000,0,High School,Manual,No,1,2-5 Miles,Europe,30,No
25871,Single,Male,40000,1,High School,Professional,Yes,2,10+ Miles,North America,59,No
19398,Single,Male,40000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,46,No
28033,Single,Male,70000,1,Bachelors,Management,Yes,1,10+ Miles,North America,59,No
11849,Single,Female,50000,2,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,42,No
19277,Married,Male,10000,1,High School,Manual,Yes,1,2-5 Miles,Europe,46,No
20134,Married,Male,20000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,44,No
12818,Married,Male,20000,1,High School,Manual,Yes,1,2-5 Miles,Europe,40,No
20453,Married,Male,100000,1,Bachelors,Management,Yes,2,0-1 Miles,Pacific,48,No
20315,Single,Male,40000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,28,No
17757,Single,Male,20000,0,Partial College,Manual,Yes,1,2-5 Miles,Europe,36,No
23979,Single,Male,10000,0,Partial College,Manual,No,0,0-1 Miles,Europe,50,No
27929,Single,Male,170000,3,Partial College,Professional,No,4,0-1 Miles,Europe,50,No
17130,Single,Female,70000,0,Bachelors,Management,Yes,2,10+ Miles,North America,61,No
19656,Married,Female,30000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,32,No
18345,Married,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,31,No
16183,Single,Female,60000,3,Bachelors,Professional,Yes,2,5-10 Miles,Pacific,42,No
15911,Married,Female,60000,1,High School,Professional,Yes,2,10+ Miles,North America,54,No
23787,Single,Male,30000,0,High School,Clerical,No,1,5-10 Miles,North America,52,No
22775,Married,Female,60000,1,Partial College,Professional,Yes,1,2-5 Miles,North America,56,No
16236,Married,Male,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,49,No
19552,Married,Female,70000,4,Graduate Degree,Professional,No,2,0-1 Miles,North America,48,No
21853,Married,Female,100000,4,Partial College,Professional,No,4,5-10 Miles,Europe,55,No
18247,Married,Female,70000,5,Bachelors,Professional,Yes,3,10+ Miles,Pacific,38,No
18142,Single,Female,80000,1,Partial College,Professional,Yes,2,10+ Miles,Europe,52,No
14222,Single,Female,80000,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,34,No
14964,Married,Male,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,41,No
14469,Married,Female,100000,2,Partial College,Professional,Yes,4,1-2 Miles,North America,45,No
25440,Married,Male,50000,3,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,41,No
20919,Single,Female,30000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,42,No
26377,Single,Female,70000,3,Partial College,Professional,Yes,1,10+ Miles,North America,53,No
28975,Married,Male,40000,0,High School,Professional,Yes,2,10+ Miles,North America,66,No
16092,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,40,No
27327,Single,Female,110000,5,Partial College,Management,Yes,2,10+ Miles,Europe,56,No
22264,Single,Female,60000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,39,No
21693,Single,Female,60000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,40,No
14563,Married,Male,50000,1,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,37,No
24853,Single,Male,80000,2,Partial College,Professional,Yes,1,10+ Miles,Europe,52,No
27741,Single,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
12659,Married,Male,80000,1,High School,Management,Yes,4,10+ Miles,Europe,58,No
20381,Married,Male,60000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,68,No
21845,Married,Male,100000,4,High School,Professional,No,3,2-5 Miles,Europe,52,No
29370,Single,Male,30000,0,Bachelors,Clerical,No,1,2-5 Miles,Europe,79,No
18966,Married,Female,50000,0,Bachelors,Management,Yes,2,10+ Miles,North America,64,No
13928,Married,Male,60000,2,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,43,No
26943,Single,Female,10000,1,High School,Manual,No,2,0-1 Miles,Europe,36,No
21913,Single,Male,20000,0,Partial High School,Manual,No,2,1-2 Miles,Europe,26,No
20521,Married,Female,40000,1,High School,Professional,Yes,2,2-5 Miles,North America,58,No
27476,Single,Female,40000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,29,No
12049,Single,Female,80000,0,Bachelors,Management,Yes,1,1-2 Miles,North America,38,No
15956,Married,Male,130000,2,Bachelors,Management,Yes,4,1-2 Miles,North America,43,No
21280,Single,Male,40000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,27,No
12367,Single,Female,10000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,33,No
13510,Married,Male,10000,0,Partial College,Manual,Yes,1,2-5 Miles,Europe,66,No
14724,Married,Male,60000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,40,No
12890,Married,Male,60000,1,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,35,No
19126,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,No
29212,Single,Female,100000,1,Bachelors,Management,Yes,4,2-5 Miles,North America,40,No
16488,Married,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,55,No
16932,Married,Male,20000,0,Graduate Degree,Manual,Yes,0,0-1 Miles,Europe,44,No
11875,Married,Male,60000,0,Partial College,Skilled Manual,No,1,0-1 Miles,North America,46,No
14018,Married,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,No
14483,Married,Female,90000,3,High School,Professional,Yes,3,5-10 Miles,North America,46,No
14188,Married,Female,80000,1,High School,Professional,Yes,3,10+ Miles,Europe,55,No
17084,Single,Male,20000,0,Partial High School,Manual,No,2,1-2 Miles,Europe,25,No
28344,Single,Male,30000,0,Partial High School,Clerical,No,2,5-10 Miles,North America,29,No
27330,Married,Male,120000,5,Partial College,Management,Yes,3,10+ Miles,Europe,57,No
28599,Single,Female,30000,0,High School,Clerical,No,2,1-2 Miles,North America,51,No
25789,Single,Female,90000,2,Partial College,Professional,Yes,2,10+ Miles,Europe,53,No
14844,Single,Male,20000,0,Partial High School,Manual,No,1,2-5 Miles,Europe,31,No
19369,Single,Male,30000,4,Partial College,Clerical,Yes,3,0-1 Miles,Europe,28,No
23554,Married,Female,40000,0,High School,Skilled Manual,No,2,0-1 Miles,North America,30,No
14097,Married,Male,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
18025,Single,Male,30000,3,Partial College,Clerical,Yes,2,0-1 Miles,Europe,27,No
11790,Married,Male,50000,1,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,36,No
26775,Married,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
16642,Single,Male,130000,3,Bachelors,Management,No,4,0-1 Miles,North America,65,No
28886,Married,Male,100000,3,High School,Professional,Yes,4,10+ Miles,Europe,51,No
13509,Married,Male,30000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,69,No
13798,Single,Female,20000,3,High School,Manual,Yes,2,0-1 Miles,Europe,43,No
22359,Single,Male,40000,0,Partial College,Clerical,No,1,0-1 Miles,North America,48,No
18628,Single,Female,10000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,35,No
27029,Single,Female,30000,0,High School,Clerical,No,2,1-2 Miles,North America,51,No
12019,Single,Female,30000,0,High School,Skilled Manual,No,2,0-1 Miles,North America,26,No
24515,Single,Male,40000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,30,No
14079,Single,Female,40000,0,High School,Skilled Manual,No,2,0-1 Miles,North America,30,No
15313,Married,Male,60000,0,Bachelors,Management,Yes,2,2-5 Miles,North America,60,No
27249,Married,Female,70000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,35,No
23109,Single,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
27933,Single,Female,80000,1,Partial College,Professional,No,2,2-5 Miles,Europe,52,No
11511,Married,Male,30000,0,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,53,No
26104,Married,Male,100000,3,Partial College,Professional,No,0,1-2 Miles,North America,46,No
11870,Single,Female,70000,0,Partial College,Skilled Manual,No,1,0-1 Miles,North America,39,No
23212,Single,Male,70000,0,Bachelors,Professional,No,1,0-1 Miles,North America,38,No
21477,Married,Female,60000,1,Bachelors,Management,Yes,0,10+ Miles,North America,58,No
15612,Single,Male,30000,0,High School,Manual,No,1,1-2 Miles,Europe,28,No
12907,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,34,No
26844,Single,Female,20000,0,Partial College,Manual,No,1,1-2 Miles,Europe,76,No
18295,Married,Female,90000,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,47,No
23301,Married,Male,120000,1,Bachelors,Management,Yes,4,2-5 Miles,North America,38,No
15452,Married,Female,10000,0,Bachelors,Manual,Yes,0,0-1 Miles,Europe,48,No
20873,Married,Male,20000,1,Partial College,Manual,Yes,0,2-5 Miles,Europe,37,No
19222,Married,Male,30000,0,High School,Skilled Manual,Yes,2,1-2 Miles,North America,49,No
12837,Married,Female,20000,0,Partial College,Manual,Yes,1,1-2 Miles,Europe,73,No
19852,Single,Male,70000,0,Bachelors,Management,Yes,2,10+ Miles,North America,61,No
26799,Married,Male,40000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,30,No
19066,Married,Male,130000,5,Partial College,Professional,No,3,10+ Miles,Europe,54,No
16402,Single,Male,30000,1,Bachelors,Clerical,No,1,1-2 Miles,Europe,39,No
28391,Married,Female,30000,1,Bachelors,Skilled Manual,No,2,0-1 Miles,Europe,42,No
20924,Single,Male,20000,0,High School,Manual,Yes,1,2-5 Miles,Europe,28,No
26118,Married,Female,40000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,54,No
29049,Single,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
20027,Married,Female,60000,5,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,41,No
11757,Married,Male,70000,5,Bachelors,Professional,Yes,3,10+ Miles,Pacific,38,No
15248,Married,Male,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,29,No
21574,Married,Male,100000,2,Partial College,Professional,Yes,1,0-1 Miles,North America,42,No
20138,Married,Female,20000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,71,No
26935,Single,Male,10000,1,High School,Manual,Yes,1,2-5 Miles,Europe,47,No
28946,Single,Male,80000,0,Bachelors,Professional,Yes,4,10+ Miles,Pacific,34,No
11231,Married,Male,60000,1,High School,Professional,Yes,2,10+ Miles,North America,53,No
28987,Single,Female,60000,0,Bachelors,Management,Yes,2,10+ Miles,North America,63,No
14693,Single,Male,30000,0,High School,Manual,No,1,2-5 Miles,Europe,33,No
16646,Married,Male,100000,3,Graduate Degree,Management,Yes,3,1-2 Miles,North America,64,No
16666,Single,Female,80000,0,Bachelors,Management,No,1,2-5 Miles,North America,33,No
11962,Single,Female,60000,0,Partial College,Professional,No,2,1-2 Miles,North America,29,No
14849,Single,Male,30000,0,Partial College,Clerical,No,1,0-1 Miles,Europe,31,No
28881,Married,Male,110000,4,Partial College,Professional,Yes,4,5-10 Miles,Europe,50,No
25663,Married,Male,30000,3,Partial College,Clerical,Yes,2,0-1 Miles,Europe,28,No
17516,Single,Male,80000,0,Bachelors,Management,No,1,2-5 Miles,North America,33,No
15874,Married,Male,70000,0,Bachelors,Management,No,2,1-2 Miles,North America,62,No
23674,Married,Male,60000,0,Graduate Degree,Management,No,2,1-2 Miles,North America,67,No
12144,Married,Female,100000,1,Partial College,Professional,Yes,4,0-1 Miles,North America,41,No
28043,Married,Female,60000,1,Bachelors,Management,Yes,0,10+ Miles,North America,57,No
20307,Single,Female,30000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,No
17228,Single,Female,60000,0,Bachelors,Professional,No,4,2-5 Miles,Pacific,30,No
17534,Single,Male,90000,5,Partial College,Professional,No,3,0-1 Miles,North America,40,No
13439,Married,Male,110000,2,Bachelors,Management,Yes,4,5-10 Miles,North America,43,No
21474,Married,Male,60000,1,Partial College,Professional,Yes,1,10+ Miles,North America,58,No
27336,Single,Male,120000,5,High School,Management,Yes,4,10+ Miles,Europe,59,No
22283,Single,Male,60000,4,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,42,No
11225,Married,Female,60000,1,Partial College,Professional,Yes,1,10+ Miles,North America,55,No
15277,Single,Female,30000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,32,No
16301,Single,Male,20000,0,High School,Manual,No,1,2-5 Miles,Europe,29,No
20770,Married,Male,80000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,48,No
23108,Single,Female,40000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
24495,Single,Female,30000,0,Partial College,Clerical,No,2,0-1 Miles,Pacific,69,No
14607,Married,Male,50000,4,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,42,No
28052,Married,Male,60000,1,High School,Professional,Yes,2,10+ Miles,North America,55,No
18186,Married,Female,130000,5,Partial High School,Professional,Yes,4,10+ Miles,Europe,59,No
21703,Married,Female,30000,0,High School,Clerical,No,2,1-2 Miles,North America,51,No
18546,Married,Female,60000,0,Graduate Degree,Skilled Manual,Yes,0,2-5 Miles,North America,34,No
24667,Single,Female,60000,1,Partial College,Professional,Yes,1,10+ Miles,North America,58,No
26274,Married,Female,30000,0,High School,Skilled Manual,No,2,0-1 Miles,North America,49,No
23449,Married,Male,60000,0,High School,Professional,Yes,2,5-10 Miles,North America,49,No
22832,Married,Male,70000,1,Partial High School,Skilled Manual,Yes,3,5-10 Miles,Europe,58,No
13175,Married,Male,90000,4,Bachelors,Management,Yes,1,0-1 Miles,North America,38,No
16359,Married,Female,30000,0,High School,Clerical,Yes,1,5-10 Miles,North America,52,No
19092,Single,Male,80000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,32,No
17939,Single,Female,10000,1,High School,Manual,No,1,2-5 Miles,Europe,47,No
23801,Married,Female,20000,1,Partial High School,Clerical,Yes,2,0-1 Miles,North America,49,No
22212,Married,Female,110000,1,Bachelors,Management,Yes,4,2-5 Miles,Pacific,47,No
19347,Married,Male,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,41,No
20289,Single,Female,40000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,30,No
