SalesOrderNumber,SalesOrderLineNumber,OrderQuantity,UnitPrice,UnitPriceDiscountPct,ProductStandardCost,ShipDate,MonthName,MonthNumber,Quarter,Year,RepLastName,EmployeeTitle,ProductName,BusinessType,ResellerName,SalesTerritoryRegion,SalesTerritoryCountry,SalesTerritoryGroup
SO43659,11,2,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,AWC Logo Cap,Value Added Reseller,Better Bike Shop,Southeast,United States,North America
SO43659,12,4,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Better Bike Shop,Southeast,United States,North America
SO43660,1,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Red, 44",Specialty Bike Shop,Pedals Warehouse,Southeast,United States,North America
SO43660,2,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-450 Red, 52",Specialty Bike Shop,Pedals Warehouse,Southeast,United States,North America
SO43661,1,1,809.76,0,699.09,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"HL Mountain Frame - Black, 48",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,2,1,714.7,0,617.03,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"HL Mountain Frame - Black, 42",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,3,2,714.7,0,617.03,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"HL Mountain Frame - Black, 38",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,4,4,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,AWC Logo Cap,Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,5,4,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Long-Sleeve Logo Jersey, L",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,6,2,722.59,0,623.84,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"HL Mountain Frame - Silver, 46",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,7,3,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 38",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,8,2,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 48",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,9,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Sport-100 Helmet, Blue",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,10,2,818.7,0,706.81,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"HL Mountain Frame - Silver, 48",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,11,4,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 42",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,12,2,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Mountain-100 Silver, 44",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,13,2,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Long-Sleeve Logo Jersey, XL",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,14,2,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 44",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43661,15,5,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Sport-100 Helmet, Black",Warehouse,Original Bicycle Supply Company,Canada,Canada,North America
SO43662,1,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Red, 52",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,2,5,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Black, 52",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,3,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Red, 62",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,4,4,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-450 Red, 58",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,5,3,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Red, 44",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,6,5,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Red, 44",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,7,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Black, 58",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,8,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Black, 44",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,9,1,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-150 Red, 56",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,10,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-450 Red, 44",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,11,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Red, 48",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,12,1,356.9,0,352.14,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"ML Road Frame - Red, 48",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,13,6,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-450 Red, 52",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,14,1,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Red, 60",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,15,3,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Black, 58",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,16,1,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-150 Red, 62",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,17,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Red, 60",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,18,1,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Red, 48",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,19,1,356.9,0,352.14,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"ML Road Frame - Red, 52",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,20,1,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Black, 52",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,21,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Black, 60",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43662,22,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-450 Red, 60",Warehouse,"Health Spa, Limited",Canada,Canada,North America
SO43663,1,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Mitchell,Sales Representative,"Road-650 Red, 60",Specialty Bike Shop,World Bike Discount Store,Southwest,United States,North America
SO43664,1,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Silver, 42",Value Added Reseller,Capable Sales and Service,Northwest,United States,North America
SO43664,2,4,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Black, 38",Value Added Reseller,Capable Sales and Service,Northwest,United States,North America
SO43664,3,1,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Ansman-Wolfe,Sales Representative,"Long-Sleeve Logo Jersey, M",Value Added Reseller,Capable Sales and Service,Northwest,United States,North America
SO43664,4,1,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Ansman-Wolfe,Sales Representative,"Long-Sleeve Logo Jersey, XL",Value Added Reseller,Capable Sales and Service,Northwest,United States,North America
SO43664,5,2,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Black, 44",Value Added Reseller,Capable Sales and Service,Northwest,United States,North America
SO43664,6,3,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Silver, 38",Value Added Reseller,Capable Sales and Service,Northwest,United States,North America
SO43664,7,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Silver, 44",Value Added Reseller,Capable Sales and Service,Northwest,United States,North America
SO43664,8,1,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Black, 48",Value Added Reseller,Capable Sales and Service,Northwest,United States,North America
SO43665,1,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Latest Sports Equipment,Northwest,United States,North America
SO43665,2,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Silver, 44",Value Added Reseller,Latest Sports Equipment,Northwest,United States,North America
SO43665,3,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Latest Sports Equipment,Northwest,United States,North America
SO43665,4,2,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,Latest Sports Equipment,Northwest,United States,North America
SO43665,5,2,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Black, 44",Value Added Reseller,Latest Sports Equipment,Northwest,United States,North America
SO43665,6,2,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,AWC Logo Cap,Value Added Reseller,Latest Sports Equipment,Northwest,United States,North America
SO43665,7,2,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Black, 38",Value Added Reseller,Latest Sports Equipment,Northwest,United States,North America
SO43665,8,1,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Black, 48",Value Added Reseller,Latest Sports Equipment,Northwest,United States,North America
SO43665,9,6,5.7,0,3.4,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain Bike Socks, M",Value Added Reseller,Latest Sports Equipment,Northwest,United States,North America
SO43665,10,1,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Black, 42",Value Added Reseller,Latest Sports Equipment,Northwest,United States,North America
SO43666,1,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Mitchell,Sales Representative,"Road-650 Red, 52",Warehouse,Wheel Gallery,Southwest,United States,North America
SO43666,2,1,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Mitchell,Sales Representative,"Road-150 Red, 56",Warehouse,Wheel Gallery,Southwest,United States,North America
SO43666,3,1,356.9,0,352.14,1/5/2011 0:00,January,1,1,2011,Mitchell,Sales Representative,"ML Road Frame - Red, 48",Warehouse,Wheel Gallery,Southwest,United States,North America
SO43666,4,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Mitchell,Sales Representative,"Road-450 Red, 44",Warehouse,Wheel Gallery,Southwest,United States,North America
SO43666,5,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Mitchell,Sales Representative,"Road-650 Black, 44",Warehouse,Wheel Gallery,Southwest,United States,North America
SO43666,6,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Mitchell,Sales Representative,"Road-650 Black, 60",Warehouse,Wheel Gallery,Southwest,United States,North America
SO43667,1,3,5.7,0,3.4,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Mountain Bike Socks, L",Specialty Bike Shop,Yellow Bicycle Company,Central,United States,North America
SO43667,2,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Mountain-100 Silver, 44",Specialty Bike Shop,Yellow Bicycle Company,Central,United States,North America
SO43667,3,1,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Mountain-100 Black, 48",Specialty Bike Shop,Yellow Bicycle Company,Central,United States,North America
SO43667,4,1,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Mountain-100 Black, 38",Specialty Bike Shop,Yellow Bicycle Company,Central,United States,North America
SO43668,1,3,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-450 Red, 44",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,2,2,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-150 Red, 56",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,3,7,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Red, 60",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,4,6,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Black, 58",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,5,6,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Long-Sleeve Logo Jersey, L",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,6,6,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Red, 62",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,7,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Sport-100 Helmet, Red",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,8,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Sport-100 Helmet, Blue",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,9,2,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-450 Red, 58",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,10,4,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,AWC Logo Cap,Warehouse,Retail Mall,Canada,Canada,North America
SO43668,11,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Red, 60",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,12,3,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-450 Red, 60",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,13,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Red, 62",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,14,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Black, 52",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,15,3,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Red, 48",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,16,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Red, 52",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,17,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Black, 60",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,18,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Red, 44",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,19,1,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Long-Sleeve Logo Jersey, XL",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,20,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Black, 44",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,21,4,356.9,0,352.14,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"ML Road Frame - Red, 48",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,22,6,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-450 Red, 52",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,23,4,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Red, 44",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,24,3,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Black, 52",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,25,4,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Long-Sleeve Logo Jersey, M",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,26,3,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"LL Road Frame - Black, 58",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,27,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Sport-100 Helmet, Black",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,28,3,356.9,0,352.14,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"ML Road Frame - Red, 52",Warehouse,Retail Mall,Canada,Canada,North America
SO43668,29,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-650 Red, 48",Warehouse,Retail Mall,Canada,Canada,North America
SO43669,1,1,714.7,0,617.03,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"HL Mountain Frame - Black, 38",Warehouse,The Bike Shop,Northwest,United States,North America
SO43670,1,1,5.7,0,3.4,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain Bike Socks, L",Specialty Bike Shop,Historic Bicycle Sales,Central,United States,North America
SO43670,2,2,5.7,0,3.4,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain Bike Socks, M",Specialty Bike Shop,Historic Bicycle Sales,Central,United States,North America
SO43670,3,2,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain-100 Silver, 44",Specialty Bike Shop,Historic Bicycle Sales,Central,United States,North America
SO43670,4,1,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain-100 Black, 42",Specialty Bike Shop,Historic Bicycle Sales,Central,United States,North America
SO43671,1,1,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Road-150 Red, 56",Value Added Reseller,Basic Bike Company,Northwest,United States,North America
SO43671,2,2,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Long-Sleeve Logo Jersey, M",Value Added Reseller,Basic Bike Company,Northwest,United States,North America
SO43671,3,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Road-450 Red, 44",Value Added Reseller,Basic Bike Company,Northwest,United States,North America
SO43671,4,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Road-650 Black, 44",Value Added Reseller,Basic Bike Company,Northwest,United States,North America
SO43671,5,2,356.9,0,352.14,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"ML Road Frame - Red, 48",Value Added Reseller,Basic Bike Company,Northwest,United States,North America
SO43671,6,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Road-650 Red, 48",Value Added Reseller,Basic Bike Company,Northwest,United States,North America
SO43671,7,2,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Road-450 Red, 60",Value Added Reseller,Basic Bike Company,Northwest,United States,North America
SO43671,8,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Road-650 Red, 52",Value Added Reseller,Basic Bike Company,Northwest,United States,North America
SO43671,9,1,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Long-Sleeve Logo Jersey, XL",Value Added Reseller,Basic Bike Company,Northwest,United States,North America
SO43671,10,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Basic Bike Company,Northwest,United States,North America
SO43671,11,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Basic Bike Company,Northwest,United States,North America
SO43672,1,6,5.7,0,3.4,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Mountain Bike Socks, M",Value Added Reseller,Red Bicycle Company,Canada,Canada,North America
SO43672,2,2,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 42",Value Added Reseller,Red Bicycle Company,Canada,Canada,North America
SO43672,3,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Mountain-100 Silver, 48",Value Added Reseller,Red Bicycle Company,Canada,Canada,North America
SO43673,1,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-450 Red, 58",Value Added Reseller,Seventh Bike Store,Northeast,United States,North America
SO43673,2,3,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,Seventh Bike Store,Northeast,United States,North America
SO43673,3,1,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"LL Road Frame - Red, 60",Value Added Reseller,Seventh Bike Store,Northeast,United States,North America
SO43673,4,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Red, 62",Value Added Reseller,Seventh Bike Store,Northeast,United States,North America
SO43673,5,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Red, 44",Value Added Reseller,Seventh Bike Store,Northeast,United States,North America
SO43673,6,2,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,Seventh Bike Store,Northeast,United States,North America
SO43673,7,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Black, 52",Value Added Reseller,Seventh Bike Store,Northeast,United States,North America
SO43673,8,1,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,AWC Logo Cap,Value Added Reseller,Seventh Bike Store,Northeast,United States,North America
SO43673,9,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Seventh Bike Store,Northeast,United States,North America
SO43673,10,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Seventh Bike Store,Northeast,United States,North America
SO43673,11,4,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Seventh Bike Store,Northeast,United States,North America
SO43674,1,3,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Saraiva,Sales Representative,"Road-450 Red, 52",Specialty Bike Shop,Requisite Part Supply,Canada,Canada,North America
SO43675,1,4,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-650 Red, 62",Value Added Reseller,First Bike Store,Central,United States,North America
SO43675,2,5,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,First Bike Store,Central,United States,North America
SO43675,3,2,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,First Bike Store,Central,United States,North America
